COMPOUND,FLOOR,ROOM,POSITION,Name,Name,LATITUDE,LONGITUDE,ALTITUDE
NULL,NULL,NULL,32,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3702455,35.498116,436.9768
NULL,NULL,NULL,33,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3699925,35.4972977,433.396264
NULL,NULL,NULL,34,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3699704,35.4972932,433.264092
NULL,NULL,NULL,35,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3699735,35.4973441,433.304467
NULL,NULL,NULL,36,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3700047,35.4973423,433.487694
NULL,NULL,NULL,37,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3696645,35.4983365,435.754021
NULL,NULL,NULL,38,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3696274,35.498333,435.916436
NULL,NULL,NULL,39,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3696467,35.4983845,436.110528
NULL,NULL,NULL,40,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3696853,35.4983809,435.913537
NULL,NULL,NULL,41,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3697308,35.4958247,427.800561
NULL,NULL,NULL,42,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3697125,35.4958233,427.705773
NULL,NULL,NULL,43,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3697071,35.4958473,427.810143
NULL,NULL,NULL,44,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3697247,35.4958451,427.882256
NULL,NULL,NULL,45,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3743324,35.4975676,461.752007
NULL,NULL,NULL,46,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3743163,35.4975658,461.786156
NULL,NULL,NULL,47,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3743105,35.4975397,461.514031
NULL,NULL,NULL,48,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3743317,35.4975429,461.477318
NULL,NULL,NULL,49,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3744219,35.497572,461.498314
NULL,NULL,NULL,50,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3744062,35.497575,461.584527
NULL,NULL,NULL,51,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3744009,35.4975467,461.285821
NULL,NULL,NULL,52,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3744202,35.4975486,461.241814
NULL,NULL,NULL,53,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3696754,35.4964535,430.05822
NULL,NULL,NULL,54,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3696765,35.4964877,430.099114
NULL,NULL,NULL,55,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3696439,35.4964829,430.08474
NULL,NULL,NULL,56,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3696424,35.4964448,430.034173
